Rank,Song,Artist,Year,Lyrics,Source,Label,Ownership
64,my love is likewo,m'ya,2003,see baby i know you done had your share of girls i am more than confident you wont ever have to search any streets for affection i got you 1 2 3 4what kind of girl you like i know my looks can be deceivin tell me am i your type my main goal is to please youwhats on the schedule tonight am i the reason youll be treatin i hope you have an appetite so tell me will you come and spend the nightmy love is like wo my kiss is like wo my touch is like wo my sex is like wo my ass is like wo my bodys like wo aint youre kissin it so what you think of it womy love is like wo my kiss is like wo my touch is like wo my sex is like wo my ass is like wo my bodys like wo aint youre kissin it so what you think of itwhen will you come through cause ill be waitin up right here can you bring some belvedere so we can pop the cork and cheerplease have no fear i just wanna love you right i hope you have an appetite so baby will you come and spend the nightmy love is like wo my kiss is like wo my touch is like wo my sex is like wo my ass is like wo my bodys like wo aint youre kissin it so what you think of it womy love is like wo my kiss is like wo my touch is like wo my sex is like wo my ass is like wo my bodys like wo aint youre kissin it so what you think of ithold me yeah hold me oh my tasty my tasty my hold me oh my hold me tasty my tastyhold me like you never wanna let me go if youre likin what youre tastin baby let me know if youre gonna love me better love me strong cause i want this love to last all night longmy love is like wo my kiss is like wo my touch is like wo my sex is like wo my ass is like wo my bodys like wo aint youre kissin it so what you think of itmy love is like my kiss is like my touch is like my sex is like my ass is like my bodys like aint youre kissin it so what you think of itwo wo wo wo wo wo wo wo my love is like,1,Romantic,Suresh
65,its five oclock somewhere,alan jackson featuring jimmy buffett,2003,the sun is hot and that old clock is movin slow an so am i work day passes like molasses in wintertime but its july im gettin paid by the hour an older by the minute my boss just pushed me over the limit id like to call him somethin i think ill just call it a day pour me somethin tall an strong make it a hurricane before i go insane its only halfpast twelve but i dont care its five oclock somewhere oh this lunch break is gonna take all afternoon an half the night tomorrow mornin i know therell be hell to pay hey but thats all right i aint had a day off now in over a year our jamaican vacations gonna start right here hit the phones for me you can tell em i just sailed away an pour me somethin tall an strong make it a hurricane before i go insane its only halfpast twelve but i dont care its five oclock somewhere i could pay off my tab pour myself in a cab an be back to work before two at a moment like this i cant help but wonder what would jimmy buffet do funny you should ask that because id say pour me somethin tall an strong make it a hurricane before i go insane its only halfpast twelve but i dont care pour me somethin tall an strong make it a hurricane before i go insane its only halfpast twelve but i dont care he dont care i dont care its five oclock somewhere what time zone am on what country am i in it doesnt matter its five oclock somewhere its always on five in margaritaville come to think of it yeah i heard that you been there havent you yessir i seen your boat there ive been to margaritaville a few times all right thats good stumbled all the way back ok just wanna make sure you can keep it between the navigational beacons bring the booze i tell you all right well its five oclock lets go somewhere im ready crank it up lets get out of here im gone lets get out of here,5,Happy,Suresh
66,like glue,sean paul,2003,well i dont really care what people say i dont really watch what dem waan do still i got to stick to my girls like glue and i mon nah play number two all i know the time it is gettin dread need alot of trees up in my head got alot of damsel in my bed to run dat re edwell enough likkle girl dem outta road dem hav di goody goody one ting mi haffi tell dem dutty have di woody woody front way back way wi a play ketchi shubbi virgin dem waan gimme and mi have to tooky tookyhot girls outta road dat seh dem see mi see mi and a tell mi seh dem have somethin fi gimme gimme how much a night dem all a dream bout di jimmy jimmy dem a promise and a tell mi seh a fi mi fi mibut a promise is a comfort to a fool so cool well yuh dun know seh dat man haffi rule di school we nuh pet dem just wet dem up just like a pool and a dignitary we haffi use up mi toolwell i dont really care what people say i dont really watch what dem waan do still i got to stick to my girls like glue and i mon nah play number two all i know the time it is gettin dread need alot of trees up in my head got alot of damsel in my bed to run dat redso how can they waan big up dem chest but dem dun know dutty cup we deyah rated as di best and i wouldnt they love fe see seanapauls des we nuh cater fi nuh guy and only girls we a requestso gimme di gal dem yo and every minute im willing fi get di gal dem exquisite and get dem regualar visit just gimme di gal dem now dem all a pressure mi cellular seh a mi a di dappa dem waan fi be dem big poppagimme di gal dem after a chronic we tek a drag and i dont mean to brag everyday i got to shag gimme di gal dem everytime i look inna mi mind its only girls dat weh mi find and true mi love dem designwell i dont really care what people say i dont really watch what dem waan do still got to stick to my girls like glue and i mon nah play number two all i know the time it is gettin dread need alot of trees up in my head got alot of damsel in my bed to run dat redsome guy a live dem life and dem nuh really waan check it dem have nuh girl nuh wife nuh woman dem nah select it sometime mi haffi wonda if dem headset dem wreck it jah know dem ago bun well if dem dont waan correct itso please dem nuh wannabees dem hangout with too much dogs and catch fleas dem nuh waan no honey dem only waan di money dats how me know seh dem bwoy deh all a move funnylook like dem lost livin in di past one ting mi haffi tell dem sorry mon dem betta move fast before we get crossed bad man nuh cater fi dem just because mi go so thenwell i dont really care what people say i dont really watch what dem waan do still i got to stick to my girls like glue and i mon nah play number two all i know the time it is gettin dread need alot of trees up in my head got alot of damsel in my bed to run dat redwell enough likkle girl dem outta road dem hav di goody goody one ting mi haffi tell dem dutty have di woody woody front way back way wi a play ketchi shubbi virgin dem waan gimme and mi have to tooky tookyhot girls outta road dat seh dem see mi see mi and a tell mi seh dem have somethin fi gimme gimme how much a night dem all a dream bout di jimmy jimmy dem a promise and a tell mi seh a fi mi fi mibut a promise is a comfort to a fool so cool well yuh dun know seh dat man haffi rule di school we nuh pet dem just wet dem up just like a pool and a dignitary we haffi use up mi toolwell i dont really care what people say i dont really watch what dem waan do still i got to stick to my girls like glue and i mon nah play number two all i know the time it is gettin dread need alot of trees up in my head got alot of damsel in my bed to run dat red,1,Party,Suresh
67,cant hold us down,christina aguilera featuring lil kim,2003,so what am i not supposed to have an opinion should i keep quiet just because im a woman call me a bitch cause i speak whats on my mind guess its easier for you to swallow if i sat and smiledwhen a female fires back suddenly big talker dont know how to act so he does what any little boy would do making up a few false rumors or twothat for sure is not a man to me slandering names for popularity its sad you only get your fame through controversy so sad but now its time for me to come and give you more to saythis is for my girls all around the world who have come across a man that dont respect your worth thinking all women should be seen not heard so what do we do girls shout louder lettin em know were gonna stand our ground lift your hands higher and wave em proud take a deep breath and say it loud never can never will cant hold us down nobody can hold us down hold us down nobody can hold us down hold us down nobody can hold us down hold us down never can never will so what am i not supposed to say what im saying are you offended with the message im bringing call me whatever cause your words dont mean a thing cause you aint even a man enough to handle what i sing if you look back in history its a common double standard of society the guy gets all the glory the more he can score while the girl can do the same and yet you call her a whore i dont understand why its okay the guy can get away with it the girl gets named all my ladies come together and make a change and start a new beginning for us everybody sing this is for my girls all around the world round the world who have come across a man that dont respect your worth respect your worth thinking all women should be seen not heard so what do we do girls shout louder lettin em know were gonna stand our ground so lift your hands higher and wave em proud take a deep breath and say it loud never can never will cant hold us down lil kim check it heres something i just cant understand if a guy have three girls then hes the man he can even give us some head and sex her raw if the girl do the same then shes a whore but the tables about to turn ill bet my fame on it cats take my ideas and put they name on it its aight though you cant hold me down i got to keep on movin gto all my girls with a man who be trying to mack do it right back to him and let that be that you need to let him know that his game is whack and lil kim and christina aguilera got your back christina aguilera youre just a little boy think youre so cute so coy you must talk so big to make up for smaller thingssaid youre just a little boy all you do is annoy you must talk so big to make up for smaller things this is for my girls this is for my girls all around the world who have come across a man that dont respect your worth respect your worth thinking all women should be seen not heard so what do we do girls shout louder shout louder lettin em know were gonna stand our ground stand our ground so lift your hands higher and wave em proud take a deep breath and say it loud never can never will cant hold us down this is for my girls all around the world for my girls who have come across a man that dont respect your worth around the world thinking all women should be seen not heard so what do we do girls shout louder lettin em know were gonna stand our ground so lift your hands higher and wave em proud take a deep breath and say it loud never can never will cant hold us downlil kim spread the word cant hold us down yeah we here we back again yeah lil kim and christina aguilera yeah cant hold us down,1,Betray,Suresh
68,my front porch looking in,lonestar,2003,ooh yeah ooh yeah oh yeahthe only ground i ever owned was sticking to my shoes now i look at my front porch and this panoramic view i can sit and watch the fields fill up with rays of glowing sun or watch the moon lay on the fences like thats where it was hung my blessings are in front of me its not about the land ill never beat the view from my front porch looking intheres a carrot top who can barely walk with a sippy cup of milk a little blue eyed blonde with shoes on wrong cause she likes to dress herself and the most beautiful girl holding both of them and the view i love the most is my front porch looking in yeahive traveled here and everywhere following my job ive seen the paintings from the air brushed by the hand of god the mountains and the canyons reach from sea to shining sea but i cant wait to get back home to the one he made for me cause anywhere ill ever go and everywhere ive been nothing takes my breath away like my front porch looking intheres a carrot top who can barely walk with a sippy cup of milk a little blue eyed blonde with shoes on wrong cause she likes to dress herself and the most beautiful girl holding both of them yeah the view i love the most is my front porch looking in oh yeahi see what beautiful is about when im looking in not when im looking outtheres a carrot top who can barely walk with a sippy cup of milk a little blue eyed blonde with shoes on wrong cause she likes to dress herself and the most beautiful girl holding both of them yeah the view i love the most oh the view i love the most is my front porch looking in yeahoh theres a carrot top who can barely walk from my front porch looking in a little blue eyed blonde with shoes on wrong yeah and the most beautiful girl holding both of them oh yeah beautiful girl from my front porch looking in,1,Happy,Suresh
69,angel,amanda perez,2003,its been five months since you went away left without a word and nothing to say nothing to say when i was the one who gave you my heart and soul but it wasnt good enough for you no so i asked godgod send me an angel from the heavens above send me an angel to heal my broken heart from bein in love cause all i do is cry god send me an angel to wipe the tears from my eyesand i know it might sound crazy but after all that i still loved you you wanna come back in my life but now there is something i have to doi have to tell the one that i once adored that they cant have my love no more cause my heart cant take no more lies and my eyes are all out of cries so godgod send me an angel from the heavens above send me an angel to heal my broken heart from bein in love cause all i do is cry all i do is cry god send me an angel send an angel to wipe the tears from my eyesnow you had me on my knees begging god please to send you back to me i couldnt eat i couldnt sleep you made me feel like i could not breathe breathenow all i wanted to do was to feel your touch and give you all my love give you all my love but you took my love for granted want my lovin now but you cant have it godgod send me an angel from the heavens above send me an angel send me an angel to heal my broken heart from being in love oh god cause all i do is cry is cry god send me an angel send me an angel to wipe the tears from my eyesoh god send me god send me an angel an angel wipe the tears from my eyes oh babysend me an angel from the heavens above send me an angel god send me an angel from being in love send me an angel oh god send me an angel send me an angel send me an angel,1,Sad,Suresh
70,she hates me,puddle of mudd,2003,met a girl thought she was grand fell in love found out first hand went well for a week or two then it all came ungluedin a trap trip i cant grip never thought id be the one whod slip then i started to realize i was living one big lieshe fucking hates me trust she fucking hates me la la la love i tried too hard and she tore my feelings like i had none and ripped them awayshe was queen for about an hour after that shit got sour she took all i ever had no sign of guilt no feeling of bad noin a trapped trip i cant grip never thought id be the one whod slip then i started to realize i was living one big lieshe fucking hates me trust she fucking hates me la la la love i tried too hard and she tore my feelings like i had none and ripped them awaythats my story as you see learned my lesson and so did she now its over and im glad cause im a fool for all ive saidshe fucking hates me trust she fucking hates me la la la love i tried too hard and she tore my feelings like i had none and ripped them awayla la la la la la la la la love trust la la la la la la la la la love trust la la la la la la la la la love and she tore my feelings like i had none trust la la la la la la la la la love she fucking hates me,1,Sad,Suresh
71,dont wanna try,frankie j,2003,i cant believe you had the nerve to say the things you said they hurt so bad that they ended our relationshipi cant believe it four years gone down the drain how i wished things would have happened so differentlyi tried to say this many times but still you couldnt see you kept insisting and resisting that you would not fall againand now you trying to tell me that youre sorry and youre trying to come back home youre telling me you really need me crying begging both knees are on the floorbut baby i dont wanna try dont wanna try dont wanna try no more you keep insisting when you know our love is out the doordont wanna try dont wanna try cause all we do is fight and say the things that hurt you bad to where we both begin to crydont wanna try dont wanna try ive bout just had enough its been a rough road baby just let it godont wanna try dont wanna try dont wanna try no more tell me whats the use of holding on when all we do is hurt our loverecuerdo cuando hablbamos en el telfono surgan planes de un hogar solo para los dos con ilusiones de volverse en realidadpero ahora eso se va tan lejos de m tuve que enfrentarme a la verdad despus de tanto tiempo que lo que me hiciste pasary ahora regresas para convencerme a comenzar de nuevo que te arrepientes que me quieres que no olvidas que no aguantas el dolor pero yaya no es igual ya no es igual ya no es igual ya no es demasiado tarde para enmendar tu error ya no es igual ya no es igual si todo se acabo y se termino y se perdi que el dao fue tan grave amorya no es igual ya no es igual dentro mi corazn es imposible de olvidarme del dolor ya no es igual ya no es igual ya no es igual ya no para que vivir para que mentir para que seguir si no hay amorno ya no es igual no ya no es igual como olvidar oh nodont wanna try dont wanna try dont wanna try dont wanna try no more dont wanna try no more dont wanna try dont wanna try oh dont wanna try oh dont wanna try dont wanna try dont wanna try dont wanna try no more dont wanna try no more dont wanna try dont wanna try dont wanna try no more try no more more more,1,Sad,Suresh
72,the jump off,lil kim featuring mr cheeks,2003,whoa whoa whoa yeah aiyyo tim man this the jump off right here man whoa whoa whoa whoa whoa its queen bee nigga its the jump off come oni been gone for a minute now im back at the jump off goons in the club in case somethin jumps off and back up before the hive let the pump off in the graveyard is where you get dumped offall we wanna do is party and buy everybody at the bar bacardi black barbie dressed in bulgari im tryin to leave in somebodys ferrarispread love thats what a real mob do keep it gangsta look out for her people im the wicked bitch of the east you better keep the peace aiyyo or out come the beastwe the best still theres room for improvement our presence is felt like a black panther movement seven quarter to eights back to back with em and im sittin on chrome seven times platinumthis is for my peeps with the bentleys the hummers the benz escalades twenty three inch rims jumpin out the jaguar with the tims keep your bread upand live good east coast west coast worldwide all my playas in the hood stay fly and if your ballin let me hear you say rightits lil kim and timbaland niggas shit ya drawers special delivery for you and yours i rep for bitches he rep for boys if you rep for your hood then make some noisei got my eye on the guy in the woolrich coat dont he know queen bee got the ill deep throat uh let me show you what im all about how i make a sprite can disappear in my mouthshake up the dice throw down your ice bet it all playa fuck the price money aint a thing throw it out like rice been around the world cop the same thing twicerub on my tits squeeze on my ass gimme some step on the gas pop the cork and roll up the hash you know what we about sex drugs and cashthis is for my peeps with the bentleys the hummers the benz escalades twenty three inch rims jumpin out the jaguar with the tims keep your bread upand live good east coast west coast worldwide all my playas in the hood stay fly and if your ballin let me hear you say rightenter the world of the playboy pin up girl buttnaked dressed in nothin but pearls you wanna meet me cause ya know im freaky and ya wanna eat me cause ya say im sexygot a man in japan and a dude in tahiti believe me sweety i got enough to feed the needy no need to be greedy i got mad friends thats pretty chicks by the layers and all different flavorsmafioso thats how this thing go now everybody come get with the lingo shake your body body move your body body on the dance floor dont hurt nobody bodyim the one that put the range in the rover when im steppin out the range yo its over comin through in the brooklyn mint gear we gone do this just like big poppa was herethis is for my peeps with the bentleys the hummers the benz escalades twenty three inch rims jumpin out the jaguar with the tims keep your bread upand live good east coast west coast worldwide all my playas in the hood stay fly and if your ballin let me hear you say rightyeah to the what yeah oh yo keep your bread up yeah and worldwide and stay fly nigga yeah man right right right right queen bee lbtwo thousand and fuckin three why not we makin it hot come to know the spot come on aiyyo she back at it why wouldnt she be come on yeah big freaky tah yeah yeah yeah ls light em oh,1,Party,Suresh
73,intuition,jewel,2003,im just a simple girl in a high tech digital world i really try to understand all the powers that rule this land they say miss js big butt is boss kate moss cant find a job in a world of post modern fad what was good now is badits not hard to understand just follow this simple planfollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyyou look at me but youre not quite sure am i it or could you get more you learn cool from magazines you learn love from charlie sheenif you want me let me know i promise i wont say nofollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyyou got something that you want me to sell sell your sin just cash in you got something that you want me to tell youll love me wait and seeif you want me dont play games i promise it wont be in vain uhuhuhfollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyfollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyfollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyfollow your heart your intuition it will lead you in the right direction let go of your mind your intuition its easy to find just follow your heart babyfollow your heart your intuition it will lead you in the right direction,1,Happy,Suresh
74,hell yeah,ginuwine featuring baby,2003,have you ever seen the thug in the club with a bottle turned up head bobbin like hell yeah have you ever seen the chick in the club with a drink in the cup booty shakin like hell yeah have you seen those big tymers pull up in the front of the club 24s like hell yeah have you ever seen 50 thousand strong with their hands in the air up and down like hell yeahso fresh so fly so sweet so polite so much too many but we ridin tonight well its that pimp talk that aint that pimp walk its big pimpin over here player that just started see we fresh with air ones lexus and big drumschips willie chicks willie crisp big funma you worry none the minks come with the guns prada the gucci its all in bird funim sittin in my truck snakin the club out kill this sip then go wild the fuck out up in the club with my hands in the air theres so much coochie in the atmosphere so girl quit frontin and get youre ass over here and get yourself a cup of this cran and belvedere im all off in the corner 100 honeys takin pics baby in the vip with lots of chicks im pimped out now low cut and a pick g and big tymers together thats what im talkinhave you ever seen the thug in the club with a bottle turned up head bobbin like hell yeah have you ever seen the chick in the club with a drink in the cup booty shakin like hell yeah have you seen those big tymers pull up in the front of the club 24s like hell yeah have you ever seen 50 thousand strong with their hands in the air up and down like hell yeahso fresh so clean so shiny on a beam girl youre so mean why youre doin a damn thing any more room for me in those jeans uhhuh uhhuh we got so many rooms in the swiss like we were swiss sailors mami givin me head like shes a brain doner a pool party in my crib at the daytona hosted by sonia and monya oohmami walkin up the beach so fly so neat its me and ginuwine 23s on our feet say mami you look good mami youre so fly you need a dboy come over here and get superflyhave you ever seen the thug in the club with a bottle turned up head bobbin like hell yeah have you ever seen the chick in the club with a drink in the cup booty shakin like hell yeah have you seen those big tymers pull up in the front of the club 24s like hell yeah have you ever seen 50 thousand strong with their hands in the air up and down like hell yeahsaid we love them cars and we love them chicks and we love them parties and we love that cris and we love them houses and we love that ice and when we rollin through your hood we love to shoot that dicehave you ever seen the thug in the club with a bottle turned up head bobbin like hell yeah have you ever seen the chick in the club with a drink in the cup booty shakin like hell yeah have you seen those big tymers pull up in the front of the club 24s like hell yeah have you ever seen 50 thousand strong with their hands in the air up and down like hell yeahhave you ever seen the thug in the club with a bottle turned up head bobbin like hell yeah have you ever seen the chick in the club with a drink in the cup booty shakin like hell yeah have you seen those big tymers pull up in the front of the club 24s like hell yeah have you ever seen 50 thousand strong with their hands in the air up and down like hell yeah,1,Party,Suresh
75,beer for my horses,toby keith featuring willie nelson,2003,well a man come on the 6 oclock news said somebodys been shot somebodys been abused somebody blew up a building somebody stole a car somebody got away somebody didnt get too far yeah they didnt get too fargrandpappy told my pappy back in my day son a man had to answer for the wicked that he done take all the rope in texas find a tall oak tree round up all them bad boys hang them high in the street for all the people to seethat justice is the one thing you should always find you got to saddle up your boys you got to draw a hard line when the gun smoke settles well sing a victory tune and well all meet back at the local saloon well raise up our glasses against evil forces singing whiskey for my men beer for my horseswe got too many gangsters doing dirty deeds too much corruption and crime in the streets its time the long arm of the law put a few more in the ground send em all to their maker and hell settle em down you can bet hell set em downcause justice is the one thing you should always find you got to saddle up your boys you got to draw a hard line when the gun smoke settles well sing a victory tune well all meet back at the local saloon and well raise up our glasses against evil forces singing whiskey for my men beer for my horses whiskey for my men beer for my horsesyou know justice is the one thing you should always find you got to saddle up your boys you got to draw a hard line when the gun smoke settles well sing a victory tune and well all meet back at the local saloon and well raise up our glasses against evil forces singing whiskey for my men beer for my horses singing whiskey for my men beer for my horses,1,Sad,Suresh
76,holidae in,chingy featuring ludacris and snoop dogg,2003,bomb ass pussy bomb oh you got that bomb know you got it bomb oh you got some bombass pussy bomb i know you got that bomb bomb pussychorus x 2 what you doin nothing chillin at the holiday inn who you wit me and my peeps wont you bring four of your friends what we gon do feel on each other and sip on some hen one thing leading to another let the party beginchingy peeps call me up said its a hotel party just bring the liquor theres already eight shawties im on my way way let me stop by the store get a twelve pack of corona plus a ounce of dro ya know now im on highway 27 need a natural graze road im already blowed hit third im a be be blowed some mo pulled up stop parked rims still spinning valet lookin like he in the game and must be winning to room fournineo im headed on my way up theres three girls on the elevator like wassup i told em follow me they knew i had it cracking b one said aint you that boy that be on bet yeah thats me chingaling equipped wit much dingaling knock on the door im on the scene of things busted in henny bottle to the face fuck it then feel like my head a toxic waste theres some pretty girls in here i heard em whispering talking bout thats that dude that sing right thurr he glistening i aint come to talk talk i aint come to sit sit what i came for was to find out who im gon hit aww shitchorus x 2chingy ma showed up like whats the hold up man know what get them wraps and roll up i took a chick in the bathroom seeing whats poppin you know whats on my mind shirts off and panties dropping niggas knocking on the door drunk actin silly the girl said can i be in yo video im like yeah oh really now she naked strip teasing me im just cheesing she gave me a reason to be a damn heathen handled that told ol g bring the camera then i thought about no footage while i ram her walked out the bathroom smiling cats still whiling sharing the next room wit some girls lookin like they from an islandchorus x 2ludacris stop drop kaboom baby rub on ya nipples some call me ludacris some call me mr wiggles far from little make ya mammary glands giggle got em under control the bowl of tender vittles doctor giggles i cant stop until it tickles just play a little d and ill make ya mouth dribble bits and kibbles got em all after the pickle i swing it like a bat but these balls are not whiffle hit em in triples wit no strikes stripes or whistles i aint felt this good since my wood lived off a thistle sippin some ripple i got quarters dimes and nickels for shizzle dizzle im on a track with the big snoop dizzle let the henny trickle down the beat wit a ghetto tempo i done blazed the instrumental laid it plain and simple getting brain in the rental i done did it again my eyes chinky im wit chingy at the holiday innchorus x 2snoop dogg yeah let the party begin bitch chingalingling all the way in st louis my nigga chingy disturbing tha peace luda luda going hard on you hos yeah bitch bring four of ya friends meet me at the holiday inn bring a gang of that hen some dsop oh wee and light that sticky icky and we gon do the damn thing know what im talking bout we gon disturb the peace right now yeah we aint doing nothing but chillin we chillin and nuttin know what im talking bout so push the button you know whats happenin fa shizzle uhhuh yeah bitch trying to run from this pimpin you cant out run the pimpin bitch i done told you,1,Party,Suresh
77,suga suga,baby bash featuring frankie j,2003,so tight so fly you got me lifted you got me liftedyou got me lifted shifted higher than a ceilin and ooh wee its the ultimate feelin you got me lifted feeling so gifted sugar how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly you know its leather when we ride wood grain and raw hide doing what we do watching screens getting high girl you keep it so fly with you sweet honey buns you was there when the money was gone youll be there when the money comes off top i cant lie i love to get blowed you my lil sugar im yo little chulo and every time we kick it its off to the groovy treat you like my sticky icky or my sweet ooy gooy fa real thoughyou got me lifted shifted higher than a ceiling and ooh wee its the ultimate feeling you got me lifted feeling so giftedsugar how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so flynow i aint worried about a thang cause i just hit me a lick i got a fat sack and a super fly chick there aint nothing you can say to a playa cause doowop she fly like the planes in the air thats right shes full grown settin the wrong tone im diggin the energy and im lovin the ozone so fly like a dove so fly like a raven quick to politic with some fly conversation in a natural mood then im a natural dude and we some natural fools blowin out by the pool she like my sexy cool mama with blades on her beretta rockin dolce gabbana italian with highdrows and an iguana you got me lifted shifted higher than a ceiling and ooh wee its the ultimate feeling you got me lifted feeling so giftedsugar how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so flyyou know its leather when we ride wood grain and raw hide doing what we do watching screens getting high girl you keep it so fly with you sweet honey buns you was there when the money was gone youll be there when the money comesyou know its leather when we ride wood grain and raw hide doing what we do watching screens getting high girl you keep it so fly with you sweet honey buns you was there when the money was gone youll be there when the money comes fa real though you got me lifted shifted higher than a ceiling and ooh wee its the ultimate feeling you got me lifted feeling so gifted sugar how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly suga suga how you get so fly so high like im a star so high like im a star so high like im a star so high like im a star,1,Party,Suresh
79,fighter,christina aguilera,2003,after all you put me through youd think id despise you but in the end i wanna thank you cause you made that much strongerwell i thought i knew you thinking that you were true guess i i couldnt trust called your bluff time is up cause ive had enoughyou were there by my side always down for the ride but your joy ride just came down in flames cause your greed sold me out in shame mmm hmmafter all of the stealing and cheating you probably think that i hold resentment for you but uh uh oh no youre wrongcause if it wasnt for all that you tried to do i wouldnt know just how capable i am to pull through so i wanna say thank youcause it makes me that much stronger makes me work a little bit harder makes me that much wiser so thanks for making me a fightermade me learn a little bit faster made my skin a little bit thicker makes me that much smarter so thanks for making me a fighternever saw it coming all of your backstabbing just so you could cash in on a good thing before id realized your gamei heard youre going round playin the victim now but dont even begin feelin im the one to blame cause you dug your own graveafter all of the fights and the lies guess youre wanting to harm me but that wont work anymore no more uh uh its overcause if it wasnt for all of your torture i wouldnt know how to be this way now and never back down so i wanna say thank youcause it makes me that much stronger makes me work a little bit harder makes me that much wiser so thanks for making me a fightermade me learn a little bit faster made my skin a little bit thicker makes me that much smarter so thanks for making me a fighterhow could this man i thought i know turn out to be unjust so cruel could only see the good in you pretended not to see the truthyou tried to hide your lies disguise yourself through living in denial but in the end youll see you wont stop mei am a fighter im a fighter and i i aint gonna stop i aint gonna stop there is no turning back ive had enoughmakes me that much stronger makes me work a little bit harder makes me that much wiser so thanks for making me a fightermade me learn a little bit faster made my skin a little bit thicker makes me that much smarter so thanks for making me a fighterthought i would forget but i i remember yes i remember i rememberthought i would forget but i i remember yes i remember i remembermakes me that much stronger makes me work a little bit harder makes me that much wiser so thanks for making me a fightermade me learn a little bit faster made my skin a little bit thicker makes me that much smarter so thanks for making me a fighter,1,Betray,Suresh
80,thugz mansion,2pac,2003,shit tired of gettin shot at tired of gettin chased by the police and arrested niggas need a spot where we can kick it a spot where we belong thats just for us niggas aint gotta get all dressed up and be hollywood yknahmean where do niggas go when we die aint no heaven for a thug nigga thats why we go to thug mansion thats the only place where thugs get in free and you gotta be a g at thug mansiona place to spend my quiet nights time to unwind so much pressure in this life of mine i cry at times i once contemplated suicide and woulda tried but when i held that 9 all i could see was my mommas eyes no one knows my struggle they only see the trouble not knowin its hard to carry on when no one loves you picture me inside the misery of poverty no man alive has ever witnessed struggles i survived prayin hard for better days promise to hold on me and my dawgs aint have a choice but to roll on we found a family spot to kick it where we can drink liquor store and no one bickers over trick shit a spot where we can smoke in peace and even though we gs we still visualize places that we can roll in peace and in my minds eye i see this place the players go in fast i got a spot for us all so we can ball at thugs mansionaint no place id rather be chilren dead homies and family sky high iced out paradise in the sky aint no place id rather be only place thats right for me chromed out mansion in paradise in the skywill i survive all the fights and the darkness trouble sparks they tell me home is where the heart is dear departed i shed tattooed tears and couldnt sleep good for multiple years witness peers catch gunshots nobody cares seen the politicians ban us theyd rather see us locked in chains please explain why they cant stand us is there a way for me to change or am i just a victim of things i did to maintain i need a place to rest my head with the little bit of homeboys that remains cause all the rest dead is there a spot for us to roll if you find it ill be right behind ya show me and ill go how can i be peaceful im comin from the bottom watch my daddy scream peace while the other man shot him i need a house thats full of love when i need to escape the deadly places slingin drugs in thugs mansionaint no place id rather be chilren dead homies and family sky high iced out paradise in the sky aint no place id rather be only place thats right for me chromed out mansion in paradise in the skydear momma dont cry your baby boys doin good tell the homies im in heaven and they aint got hoods seen a show with marvin gaye last night it had me shook drippin peppermint schnapps with jackie wilson and sam cooke then some lady named billie holiday sang sittin there kickin it with malcolm til the day came little latasha sho grown tell the lady in the liquor that shes forgiven so come home maybe in time youll understand only god can save us when miles davis cuttin lose with the band just think of all the people that you knew in the past that passed on they in heaven found peace at last picture a place that they exist together there has to be a place better than this in heaven so right before i sleep dear god what im askin remember this face save me a place in thugs mansionaint no place id rather be chilren dead homies and family sky high iced out paradise in the sky aint no place id rather be only place thats right for me chromed out mansion in paradise in the skyaint no place id rather be chilren dead homies and family sky high iced out paradise in the sky aint no place id rather be only place thats right for me chromed out mansion in paradise in the sky,1,Sad,Suresh
81,clocks,coldplay,2003,the lights go out and i cant be saved tides that i tried to swim against have brought me down upon my knees oh i beg i beg and plead singing come out of the things unsaid shoot an apple off my head and a trouble that cant be named a tigers waiting to be tamed singingyou are you are meaning byamandah editor that quick urgent immediately recognizable piano hook chris martin plays throughout clocks represents the songs title in a proper matter but how did he see all confusion that never stops the closing walls and the ticking clocks gonna come back and take you home i could not stop that you now know singingcome out upon my seas cursed missed opportunities am i a part of the cure or am i part of the disease singing you are you are you are you are you are you areand nothing else compares and nothing else compares and nothing else compares you are you are home home where i wanted to go home home where i wanted to go home home where i wanted to go you are home home where i wanted to go you are,1,Sad,Suresh
